year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,VIR,0,,,,
2007,VIR,0,,,,
2008,VIR,0,,,,
2009,VIR,0,,,,
2010,VIR,0,,,,
2011,VIR,0,,,,
2012,VIR,0,,,,
2013,VIR,0,,,,
2014,VIR,0,,,,
2015,VIR,0,,,,
2016,VIR,0,,,,
2017,VIR,0,,,,
2018,VIR,0,,,,
2019,VIR,0,,,,
2020,VIR,0,,,,
2021,VIR,0,,,,
2022,VIR,0,,,,
2023,VIR,0,,,,
2000,ESH,0,,,,
2001,ESH,0,,,,
2002,ESH,0,,,,
2003,ESH,0,,,,
2004,ESH,0,,,,
2005,ESH,0,,,,
2006,ESH,0,,,,
2007,ESH,0,,,,
2008,ESH,0,,,,
2009,ESH,0,,,,
2000,YEM,0,,,,
2001,YEM,0,,,,
2002,YEM,0,,,,
2003,YEM,0,,,,
2004,YEM,0,,,,
2005,YEM,0,,,,
2006,YEM,0,,,,
2007,YEM,0,,,,
2008,YEM,0,,,,
2009,YEM,0,,,,
2010,YEM,26.55,,,,
2011,YEM,21.58,,,,
2012,YEM,31.4,,,,
2013,YEM,32,,,,
2014,YEM,38.51,,,,
2015,YEM,39.24,,,,
2016,YEM,32.85,,,,
2017,YEM,23.46,,,,
2018,YEM,9.17,,,,
2019,YEM,9.76,,,,
2020,YEM,13.95,,,,
2021,YEM,21.58,,,,
2022,YEM,17.82,,,,
2023,YEM,17.92,,,,
2000,ZMB,0,,,,
2001,ZMB,0,,,,
2002,ZMB,0,,,,
2003,ZMB,0,,,,
2004,ZMB,0,,,,
2005,ZMB,0,,,,
2006,ZMB,0,,,,
2007,ZMB,0,,,,
2008,ZMB,0,,,,
2009,ZMB,0,,,,
2010,ZMB,0,,,,
2011,ZMB,0,,,,
2012,ZMB,0,,,,
2013,ZMB,0,,,,
2014,ZMB,0,,,,
2015,ZMB,0,,,,
2016,ZMB,0,,,,
2017,ZMB,0,,,,
2018,ZMB,0,,,,
2019,ZMB,0,,,,
2020,ZMB,0,,,,
2021,ZMB,0,,,,
2022,ZMB,0,,,,
2023,ZMB,0,,,,
2000,ZWE,0,,,,
2001,ZWE,0,,,,
2002,ZWE,0,,,,
2003,ZWE,0,,,,
2004,ZWE,0,,,,
2005,ZWE,0,,,,
2006,ZWE,0,,,,
2007,ZWE,0,,,,
2008,ZWE,0,,,,
2009,ZWE,0,,,,
2010,ZWE,0,,,,
2011,ZWE,0,,,,
2012,ZWE,0,,,,
2013,ZWE,0,,,,
2014,ZWE,0,,,,
2015,ZWE,0,,,,
2016,ZWE,0,,,,
2017,ZWE,0,,,,
2018,ZWE,0,,,,
2019,ZWE,0,,,,
2020,ZWE,0,,,,
2021,ZWE,0,,,,
2022,ZWE,0,,,,
2023,ZWE,0,,,,
